"nom","code_region","code_departement","Prénom de l'élu","CSP_chef","chef_upper","part_diplomes","niveau_rural","densite","obligation_ouvrir","ouvre_data"
"Landeleau",53,"29","Yvon","Contremaître, agent de maîtrise","YVON COQUIL",3.1,"5","3",NA,NA
"Landerneau",53,"29","Patrick","Commerçant et assimilé","PATRICK LECLERC",7.8,"2","2",NA,NA
"Landévennec",53,"29","Roger","Ancien cadre","ROGER LARS",11.2,"6","4",NA,NA
"Landivisiau",53,"29","Laurence","Profession intermédiaire de la santé et du travail social","LAURENCE CLAISSE",5.5,"2","2",NA,NA
"Landrévarzec",53,"29","Paul","Agriculteur sur moyenne exploitation","PAUL BOEDEC",4.6,"3","3",NA,NA
"Landudal",53,"29","Raymond","Artisan","RAYMOND MESSAGER",3.5,"3","3",NA,NA
"Landudec",53,"29","Yves","Ancien cadre","YVES LE GUELLEC",3.1,"4","3",NA,NA
"Landunvez",53,"29","Christophe","Cadre administratif et commercial d'entreprise","CHRISTOPHE COLIN",12,"3","3",NA,NA
"Langolen",53,"29","Jean-René","Agriculteur sur moyenne exploitation","JEAN-RENE CORNIC",4.7,"3","3",NA,NA
"Lanhouarneau",53,"29","Eric","Agriculteur sur moyenne exploitation","ERIC PENNEC",2.8,"5","3",NA,NA
"Lanildut",53,"29","Jean-Noël","Cadre de la fonction publique","JEAN-NOEL BRIANT",11.1,"3","3",NA,NA
"Lanmeur",53,"29","Anne Catherine","Ancienne profession intermédiaire","ANNE CATHERINE LUCAS",3.2,"4","3",NA,NA
"Lannéanou",53,"29","Sandrine","Employé administratif d'entreprise","SANDRINE GUEGUEN",3.2,"4","4",NA,NA
"Lannédern",53,"29","Pauline","Cadre administratif et commercial d'entreprise","PAULINE CARO",6.2,"5","3",NA,NA
"Lanneuffret",53,"29","André","Ancien ouvrier","ANDRE SERGENT",3.4,"5","3",NA,NA
"Lannilis",53,"29","Jean-François","Agriculteur sur moyenne exploitation","JEAN-FRANCOIS TREGUER",6.4,"3","3",NA,NA
"Lanrivoaré",53,"29","Pascale","Employé administratif d'entreprise","PASCALE ANDRE",5.6,"3","3",NA,NA
"Lanvéoc",53,"29","Christine","Ancienne profession intermédiaire","CHRISTINE LASTENNET",4.7,"5","3",NA,NA
"Laz",53,"29","Annick","Ancien cadre","ANNICK BARRE",3.9,"5","3",NA,NA
"Lennon",53,"29","Jean-Luc","Agriculteur sur moyenne exploitation","JEAN-LUC VIGOUROUX",5.2,"5","3",NA,NA
"Lesneven",53,"29","Claudie","Employé administratif d'entreprise","CLAUDIE BALCON",4.7,"2","2",NA,NA
"Leuhan",53,"29","Michel","Agriculteur sur moyenne exploitation","MICHEL LE ROUX",3.2,"4","3",NA,NA
"Loc-Brévalaire",53,"29","Philippe","Ouvrier qualifié de type artisanal","PHILIPPE LE POLLES",7.1,"4","3",NA,NA
"Loc-Eguiner",53,"29","Henri","Ancien agriculteur exploitant","HENRI BILLON",2.9,"5","3",NA,NA
"Locmaria-Plouzané",53,"29","Viviane","Ancien cadre","VIVIANE GODEBERT",14.5,"3","3",NA,NA
"Locmélar",53,"29","Bruno","Profession intermédiaire administrative de la fonction publique","BRUNO CADIOU",4.2,"5","3",NA,NA
"Locquénolé",53,"29","Francis","Technicien","FRANCIS LEBRAULT",10.9,"3","3",NA,NA
"Locquirec",53,"29","Gwenole","Profession libérale","GWENOLE GUYOMARC'H",12.5,"5","3",NA,NA
"Locronan",53,"29","Antoine","Ancien artisan, commerçant, chef d'entreprise","ANTOINE GABRIELE",8.7,"4","3",NA,NA
"Loctudy",53,"29","Christine","Ancienne profession intermédiaire","CHRISTINE ZAMUNER",8.2,"4","3",NA,NA
"Locunolé",53,"29","Corinne","Profession intermédiaire de la santé et du travail social","CORINNE COLLET",3.6,"5","3",NA,NA
"Logonna-Daoulas",53,"29","Fabrice","Cadre de la fonction publique","FABRICE FERRE",14,"3","3",NA,NA
"Lopérec",53,"29","Jean-Yves","Ancien employé","JEAN-YVES CRENN",4.8,"5","3",NA,NA
"Loperhet",53,"29","Nathalie","Cadre de la fonction publique","NATHALIE GODET",12.7,"3","3",NA,NA
"Loqueffret",53,"29","Marcel","Artisan","MARCEL SALAUN",4.9,"6","4",NA,NA
"Lothey",53,"29","Aurelie","Employé de commerce","AURELIE MACACLIN",5,"4","3",NA,NA
"Mahalon",53,"29","Bernard","Profession libérale","BERNARD LE GALL",6,"5","3",NA,NA
"La Martyre",53,"29","Chantal","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","CHANTAL SOUDON",5.2,"5","3",NA,NA
"Confort-Meilars",53,"29","Patrick","Employé civil et agent de service de la fonction publique","PATRICK LE DREAU",2.8,"5","3",NA,NA
"Melgven",53,"29","Catherine","Professeur des écoles, instituteur et assimilé","CATHERINE ESVANT",4,"4","3",NA,NA
"Mellac",53,"29","Franck","Contremaître, agent de maîtrise","FRANCK CHAPOULIE",4.9,"5","3",NA,NA
"Mespaul",53,"29","Bernard","Ancien agriculteur exploitant","BERNARD FLOCH",2.7,"5","3",NA,NA
"Moëlan-sur-Mer",53,"29","Marie-Louise","Ancienne profession intermédiaire","MARIE-LOUISE GRISEL",5.6,"5","3",NA,NA
"Morlaix",53,"29","Jean-Paul","Cadre administratif et commercial d'entreprise","JEAN-PAUL VERMOT",8.2,"2","2",NA,NA
"Motreff",53,"29","Samuel","Profession intermédiaire de la santé et du travail social","SAMUEL FEAT",3.9,"5","3",NA,NA
"Névez",53,"29","Dominique","Cadre administratif et commercial d'entreprise","DOMINIQUE GUILLOU",8,"5","3",NA,NA
"Ouessant",53,"29","Denis","Professeur, profession scientifique","DENIS PALLUEL",4.3,"5","3",NA,NA
"Pencran",53,"29","Stéphane","Professeur, profession scientifique","STEPHANE HERVOIR",6.1,"2","2",NA,NA
"Penmarch",53,"29","Gwenola","Ancien cadre","GWENOLA LE TROADEC",4.9,"5","3",NA,NA
"Peumerit",53,"29","Jean-Louis","Ancien cadre","JEAN-LOUIS CARADEC",4.8,"3","3",NA,NA
"Plabennec",53,"29","Marie-Annick","Agriculteur sur moyenne exploitation","MARIE-ANNICK CREAC'HCADEC",5.8,"2","2",NA,NA
"Pleuven",53,"29","David","Personnel des services directs aux particuliers","DAVID DEL NERO",6.8,"2","2",NA,NA
"Pleyben",53,"29","Amélie","Cadre administratif et commercial d'entreprise","AMELIE CARO",4.2,"5","3",NA,NA
"Pleyber-Christ",53,"29","Julien","Professeur, profession scientifique","JULIEN KERGUILLEC",4.4,"4","3",NA,NA
"Plobannalec-Lesconil",53,"29","Cyrille","Professeur, profession scientifique","CYRILLE LE CLEACH",6.1,"4","3",NA,NA
"Ploéven",53,"29","Didier","Technicien","DIDIER PLANTE",7.3,"4","3",NA,NA
"Plogastel-Saint-Germain",53,"29","Annie","Professeur, profession scientifique","ANNIE BERRIVIN",5.7,"3","3",NA,NA
"Plogoff",53,"29","Joël","Ancienne profession intermédiaire","JOEL YVENOU",3.8,"5","3",NA,NA
"Plogonnec",53,"29","Didier","Ancien cadre","DIDIER LEROY",4.6,"3","3",NA,NA
"Plomelin",53,"29","Dominique","Militaire du contingent","DOMINIQUE LE ROUX",7.5,"3","3",NA,NA
"Plomeur",53,"29","Ronan","Agriculteur sur moyenne exploitation","RONAN CREDOU",3.7,"5","3",NA,NA
"Plomodiern",53,"29","Joël","Ancien agriculteur exploitant","JOEL BLAIZE",5.8,"5","3",NA,NA
"Plonéis",53,"29","Christian","Ancien employé","CHRISTIAN CORROLLER",4.8,"3","3",NA,NA
"Plonéour-Lanvern",53,"29","Josiane","Profession intermédiaire administrative et commerciale des entreprises","JOSIANE KERLOCH",4.6,"4","3",NA,NA
"Plonévez-du-Faou",53,"29","Marguerite","Agriculteur sur moyenne exploitation","MARGUERITE BLEUZEN",2.1,"5","3",NA,NA
"Plonévez-Porzay",53,"29","Paul","Profession libérale","PAUL DIVANAC'H",6.5,"4","3",NA,NA
"Plouarzel",53,"29","André","Ancien artisan, commerçant, chef d'entreprise","ANDRE TALARMIN",6.8,"3","3",NA,NA
"Ploudalmézeau",53,"29","Marguerite","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","MARGUERITE LAMOUR",6.8,"3","3",NA,NA
"Ploudalmézeau",53,"29","Marguerite","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","MARGUERITE LAMOUR",6.8,"3","3",NA,NA
"Ploudalmézeau",53,"29","Marguerite","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","MARGUERITE LAMOUR",6.8,"3","3",NA,NA
"Ploudalmézeau",53,"29","Marguerite","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","MARGUERITE LAMOUR",6.8,"3","3",NA,NA
"Ploudaniel",53,"29","Pierre","Cadre administratif et commercial d'entreprise","PIERRE GUIZIOU",5.8,"4","3",NA,NA
"Ploudiry",53,"29","Morgane","Profession libérale","MORGANE QUENTRIC BOWMAN",3.1,"5","3",NA,NA
"Plouédern",53,"29","Bernard","Ingénieur et cadre technique d'entreprise","BERNARD GOALEC",6,"4","3",NA,NA
"Plouégat-Guérand",53,"29","Renaud","Ancien artisan, commerçant, chef d'entreprise","RENAUD DE CLERMONT-TONNERRE",3.8,"4","3",NA,NA
"Plouégat-Moysan",53,"29","François","Ancien cadre","FRANCOIS GIROTTO",3.2,"4","3",NA,NA
"Plouénan",53,"29","Aline","Ancienne profession intermédiaire","ALINE CHEVAUCHER",2.9,"5","3",NA,NA
"Plouescat",53,"29","Eric","Cadre administratif et commercial d'entreprise","ERIC LE BOUR",2.8,"5","3",NA,NA
"Plouezoc'h",53,"29","Brigitte","Ancien cadre","BRIGITTE MEL",8,"3","3",NA,NA
"Plougar",53,"29","Laurent","Agriculteur sur moyenne exploitation","LAURENT LE BORGNE",1.6,"5","3",NA,NA
"Plougasnou",53,"29","Nathalie","Commerçant et assimilé","NATHALIE BERNARD",7,"4","3",NA,NA
"Plougastel-Daoulas",53,"29","Dominique","Cadre administratif et commercial d'entreprise","DOMINIQUE CAP",13.3,"2","2",NA,NA
"Plougonvelin",53,"29","Bernard","Agriculteur sur moyenne exploitation","BERNARD GOUEREC",15.4,"3","3",NA,NA
"Plougonven",53,"29","Bernadette","Employé administratif d'entreprise","BERNADETTE AUFFRET",4.2,"3","3",NA,NA
"Plougoulm",53,"29","Patrick","Ancien agriculteur exploitant","PATRICK GUEN",5.2,"5","3",NA,NA
"Plougourvest",53,"29","Jean","Cadre administratif et commercial d'entreprise","JEAN JEZEQUEL",2.5,"5","3",NA,NA
"Plouguerneau",53,"29","Yannig","Cadre de la fonction publique","YANNIG ROBIN",6.3,"4","3",NA,NA
"Plouguin",53,"29","Roger","Ancien cadre","ROGER TALARMAIN",3.9,"3","3",NA,NA
"Plouhinec",53,"29","Yvan","Commerçant et assimilé","YVAN MOULLEC",4.6,"5","3",NA,NA
"Plouider",53,"29","René","Ancien agriculteur exploitant","RENE PAUGAM",3.8,"5","3",NA,NA
"Plouigneau",53,"29","Joëlle","Agriculteur sur petite exploitation","JOELLE HUON",4.7,"4","3",NA,NA
"Ploumoguer",53,"29","Didier","Cadre de la fonction publique","DIDIER PLUVINAGE",6.4,"3","3",NA,NA
"Plounéour-Ménez",53,"29","Sébastien","Profession libérale","SEBASTIEN MARIE",3.1,"4","3",NA,NA
"Plounéventer",53,"29","Philippe","Ancien cadre","PHILIPPE HERAUD",3.8,"5","3",NA,NA
"Plounévézel",53,"29","Stéphane","Technicien","STEPHANE COTTY",4.8,"5","3",NA,NA
"Plounévez-Lochrist",53,"29","Gildas","Ancien cadre","GILDAS BERNARD",3.3,"5","3",NA,NA
"Plourin-lès-Morlaix",53,"29","Guy","Ancien ouvrier","GUY PENNEC",5.3,"3","3",NA,NA
"Plourin",53,"29","Antoine","Ancien agriculteur exploitant","ANTOINE COROLLEUR",4.9,"3","3",NA,NA
"Plouvien",53,"29","Hervé","Policier et militaire","HERVE OLDANI",4.5,"3","3",NA,NA
"Plouvorn",53,"29","Gilbert","Ancien cadre","GILBERT MIOSSEC",4.5,"5","3",NA,NA
"Plouyé",53,"29","Grégory","Agriculteur sur moyenne exploitation","GREGORY LE GUILLOU",4.1,"6","4",NA,NA
"Plouzané",53,"29","Yves","Ingénieur et cadre technique d'entreprise","YVES DU BUIT",11,"2","2",NA,NA
"Plouzévédé",53,"29","Jean-Philippe","Ancien cadre","JEAN-PHILIPPE DUFFORT",3.7,"5","3",NA,NA
"Plovan",53,"29","Dominique","Ancien cadre","DOMINIQUE ANDRO",6.1,"4","3",NA,NA
"Plozévet",53,"29","Gilles","Profession libérale","GILLES KEREZEON",5.2,"4","3",NA,NA
"Pluguffan",53,"29","Alain","Ancien cadre","ALAIN DECOURCHELLE",5.9,"3","3",NA,NA
"Pont-Aven",53,"29","Christian","Cadre de la fonction publique","CHRISTIAN DAUTEL",4.3,"5","3",NA,NA
"Pont-Croix",53,"29","Benoît","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","BENOIT LAURIOU",3.5,"5","3",NA,NA
"Pont-l'Abbé",53,"29","Stéphane","Chef d'entreprise de 10 salariés ou plus","STEPHANE LE DOARE",6.8,"2","2",NA,NA
"Porspoder",53,"29","Yves","Ancien cadre","YVES ROBIN",9.5,"3","3",NA,NA
"Port-Launay",53,"29","Gaël","Cadre de la fonction publique","GAEL CALVAR",7.8,"5","3",NA,NA
"Pouldergat",53,"29","Henri","Ancien cadre","HENRI SAVINA",3,"4","3",NA,NA
"Pouldreuzic",53,"29","Philippe","Profession intermédiaire de la santé et du travail social","PHILIPPE RONARC'H",3.4,"4","3",NA,NA
"Poullan-sur-Mer",53,"29","Christian","Employé civil et agent de service de la fonction publique","CHRISTIAN GRIJOL",4.6,"5","3",NA,NA
"Poullaouen",53,"29","Didier","Agriculteur sur moyenne exploitation","DIDIER GOUBIL",3.2,"5","3",NA,NA
"Primelin",53,"29","Alain","Cadre de la fonction publique","ALAIN DONNART",5.1,"5","3",NA,NA
"Quéménéven",53,"29","Erwan","Professeur, profession scientifique","ERWAN CROUAN",3.8,"4","3",NA,NA
"Querrien",53,"29","Stéphane","Technicien","STEPHANE CADO",3.5,"5","3",NA,NA
"Quimper",53,"29","Isabelle","Cadre de la fonction publique","ISABELLE ASSIH",10.1,"1","1",NA,NA
"Quimperlé",53,"29","Michaël","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","MICHAEL QUERNEZ",5,"2","2",NA,NA
"Rédené",53,"29","Yves","Ingénieur et cadre technique d'entreprise","YVES BERNICOT",5.6,"4","3",NA,NA
"Le Relecq-Kerhuon",53,"29","Laurent","Contremaître, agent de maîtrise","LAURENT PERON",16.1,"2","2",NA,NA
"Riec-sur-Bélon",53,"29","Sébastien","Cadre de la fonction publique","SEBASTIEN MIOSSEC",6.4,"5","3",NA,NA
"La Roche-Maurice",53,"29","Lénaïc","Profession intermédiaire administrative de la fonction publique","LENAIC BLANDIN",5,"4","3",NA,NA
"Roscanvel",53,"29","Jean Yves","Ancien cadre","JEAN YVES GOURVEZ",7.6,"5","3",NA,NA
"Roscoff",53,"29","Odile","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","ODILE THUBERT MONTAGNE",11.1,"2","2",NA,NA
"Rosnoën",53,"29","Mickaël","Contremaître, agent de maîtrise","MICKAEL KERNEIS",9.3,"5","3",NA,NA
"Rosporden",53,"29","Michel","Profession libérale","MICHEL LOUSSOUARN",3.2,"4","3",NA,NA
"Saint-Coulitz",53,"29","Gilles","Ancien employé","GILLES SALAUN",7.6,"5","3",NA,NA
"Saint-Derrien",53,"29","Dominique","Agriculteur sur moyenne exploitation","DOMINIQUE POT",2.6,"5","3",NA,NA
"Saint-Divy",53,"29","Michel","Professeur, profession scientifique","MICHEL CORRE",6.8,"3","3",NA,NA
"Saint-Eloy",53,"29","Renaud","Cadre de la fonction publique","RENAUD GRALL",4.3,"5","3",NA,NA
"Saint-Évarzec",53,"29","René","Profession libérale","RENE ROCUET",6.1,"3","3",NA,NA
"Saint-Frégant",53,"29","Cécile","Profession intermédiaire de la santé et du travail social","CECILE GALLIOU",3.5,"4","3",NA,NA
"Saint-Goazec",53,"29","Stéphane","Employé de commerce","STEPHANE GUILLOU",2.7,"5","3",NA,NA
"Saint-Hernin",53,"29","Marie-Christine","Cadre de la fonction publique","MARIE-CHRISTINE JAOUEN",3.8,"5","3",NA,NA
"Saint-Jean-du-Doigt",53,"29","Maryse","Professeur des écoles, instituteur et assimilé","MARYSE TOCQUER",6.3,"4","3",NA,NA
"Saint-Jean-Trolimon",53,"29","Jean-Edern","Professeur, profession scientifique","JEAN-EDERN AUBREE",6.6,"4","3",NA,NA
"Saint-Martin-des-Champs",53,"29","François","Ancien cadre","FRANCOIS HAMON",3.9,"2","2",NA,NA
"Saint-Méen",53,"29","Louis","Ancien cadre","LOUIS BEAUGENDRE",4,"4","3",NA,NA
"Saint-Nic",53,"29","Annie","Ancien cadre","ANNIE KERHASCOET",6.1,"5","3",NA,NA
"Saint-Pabu",53,"29","David","Contremaître, agent de maîtrise","DAVID BRIANT",7.6,"3","3",NA,NA
"Saint-Pol-de-Léon",53,"29","Stéphane","Cadre administratif et commercial d'entreprise","STEPHANE CLOAREC",6.2,"2","2",NA,NA
"Saint-Renan",53,"29","Gilles","Ingénieur et cadre technique d'entreprise","GILLES MOUNIER",8.4,"2","2",NA,NA
"Saint-Rivoal",53,"29","Mickaël","Cadre de la fonction publique","MICKAEL TOULLEC",9.7,"6","4",NA,NA
"Saint-Sauveur",53,"29","Thierry","Professeur des écoles, instituteur et assimilé","THIERRY RAMONET",2,"5","3",NA,NA
"Saint-Ségal",53,"29","Frederic","Employé civil et agent de service de la fonction publique","FREDERIC DRELON",5.7,"5","3",NA,NA
"Saint-Servais",53,"29","Bernard","Ancien employé","BERNARD MICHEL",3.7,"4","3",NA,NA
"Sainte-Sève",53,"29","Yvon","Professeur des écoles, instituteur et assimilé","YVON HERVE",4.7,"3","3",NA,NA
"Saint-Thégonnec Loc-Eguiner",53,"29","Solange","Ancienne profession intermédiaire","SOLANGE CREIGNOU",4,"4","3",NA,NA
"Saint-Thois",53,"29","Bernard","Ancien agriculteur exploitant","BERNARD SALIOU",4.8,"4","3",NA,NA
"Saint-Thonan",53,"29","Marc","Profession libérale","MARC JEZEQUEL",7.7,"3","3",NA,NA
"Saint-Thurien",53,"29","Christine","Cadre de la fonction publique","CHRISTINE KERDRAON",2,"5","3",NA,NA
"Saint-Urbain",53,"29","Julien","Professeur, profession scientifique","JULIEN POUPON",7.6,"4","3",NA,NA
"Saint-Vougay",53,"29","Marie-Claire","Ancien agriculteur exploitant","MARIE-CLAIRE HENAFF",2.3,"5","3",NA,NA
"Saint-Yvi",53,"29","Guy","Profession libérale","GUY PAGNARD",5,"3","3",NA,NA
"Santec",53,"29","Bernard","Ancien cadre","BERNARD LE PORS",5.3,"5","3",NA,NA
"Scaër",53,"29","Jean-Yves","Ancien artisan, commerçant, chef d'entreprise","JEAN-YVES LE GOFF",2.3,"5","3",NA,NA
"Scrignac",53,"29","Georges","Ancienne profession intermédiaire","GEORGES MORVAN",3.5,"6","4",NA,NA
"Sibiril",53,"29","Jacques","Agriculteur sur moyenne exploitation","JACQUES EDERN",5.1,"5","3",NA,NA
"Sizun",53,"29","Jean-Pierre","Ancien agriculteur exploitant","JEAN-PIERRE BRETON",4.3,"5","3",NA,NA
"Spézet",53,"29","Guy","Agriculteur sur moyenne exploitation","GUY CITERIN",3.4,"5","3",NA,NA
"Taulé",53,"29","Gilles","Ancien cadre","GILLES CREACH",4.8,"4","3",NA,NA
"Telgruc-sur-Mer",53,"29","Yves","Ancien ouvrier","YVES LE MOIGNE",5.4,"5","3",NA,NA
"Tourch",53,"29","Michel","Ancien cadre","MICHEL COTTEN",3.1,"4","3",NA,NA
"Trébabu",53,"29","Jean Jacques","Employé de commerce","JEAN JACQUES BERTHEVAS",7.8,"3","3",NA,NA
"Treffiagat",53,"29","Nathalie","Employé administratif d'entreprise","NATHALIE CARROT-TANNEAU",4.4,"2","2",NA,NA
"Tréflaouénan",53,"29","Jacques","Ancien cadre","JACQUES PONTU",2.1,"5","3",NA,NA
"Tréflévénez",53,"29","Georges","Ancien cadre","GEORGES PHILIPPE",5,"6","4",NA,NA
"Tréflez",53,"29","Anne","Professeur, profession scientifique","ANNE BESCOND",5.8,"5","3",NA,NA
"Trégarantec",53,"29","Jean-Louis","Ancien employé","JEAN-LOUIS PHELEP",5.1,"4","3",NA,NA
"Trégarvan",53,"29","Remi","Ancien artisan, commerçant, chef d'entreprise","REMI CARPENTIER",1.9,"6","4",NA,NA
"Tréglonou",53,"29","Guy","Ancienne profession intermédiaire","GUY TALOC",3.9,"4","3",NA,NA
"Trégourez",53,"29","Géraldine","Profession de l'information, des arts et des spectacles","GERALDINE HARY",3.3,"4","3",NA,NA
"Tréguennec",53,"29","Stéphane","Chef d'entreprise de 10 salariés ou plus","STEPHANE MOREL",8,"4","3",NA,NA
"Trégunc",53,"29","Olivier","Employé administratif d'entreprise","OLIVIER BELLEC",6.6,"5","3",NA,NA
"Le Tréhou",53,"29","Joël","Agriculteur sur moyenne exploitation","JOEL CANN",5.4,"5","3",NA,NA
"Trémaouézan",53,"29","Hervé","Policier et militaire","HERVE LIEGEOIS",7,"4","3",NA,NA
"Tréméoc",53,"29","Jean","Ancien employé","JEAN L'HELGOUARC'H",6.6,"3","3",NA,NA
"Tréméven",53,"29","Monique","Ancien cadre","MONIQUE CAUDAN",3.2,"5","3",NA,NA
"Tréogat",53,"29","Michel","Ingénieur et cadre technique d'entreprise","MICHEL RAPHALEN",4.3,"4","3",NA,NA
"Tréouergat",53,"29","Reun","Profession de l'information, des arts et des spectacles","REUN TREGUER",5.5,"3","3",NA,NA
"Le Trévoux",53,"29","Élina","Professeur, profession scientifique","ELINA VANDENBROUCKE",5.2,"5","3",NA,NA
"Trézilidé",53,"29","Yves-Marie","Cadre administratif et commercial d'entreprise","YVES-MARIE GILET",2.7,"5","3",NA,NA
"Pont-de-Buis-lès-Quimerch",53,"29","Pascal","Professeur, profession scientifique","PASCAL PRIGENT",5,"5","3",NA,NA
"Afa",94,"2A","Ange Pascal","Ancienne profession intermédiaire","ANGE PASCAL MINICONI",6.2,"3","3",NA,NA
"Ajaccio",94,"2A","Laurent","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LAURENT MARCANGELI",7.6,"2","2",NA,NA
"Ajaccio",94,"2A","Laurent","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LAURENT MARCANGELI",7.6,"2","2",NA,NA
"Ajaccio",94,"2A","Laurent","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LAURENT MARCANGELI",7.6,"2","2",NA,NA
"Ajaccio",94,"2A","Laurent","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LAURENT MARCANGELI",7.6,"2","2",NA,NA
"Ajaccio",94,"2A","Laurent","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LAURENT MARCANGELI",7.6,"2","2",NA,NA
"Ajaccio",94,"2A","Laurent","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LAURENT MARCANGELI",7.6,"2","2",NA,NA
"Ajaccio",94,"2A","Laurent","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LAURENT MARCANGELI",7.6,"2","2",NA,NA
"Ajaccio",94,"2A","Laurent","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LAURENT MARCANGELI",7.6,"2","2",NA,NA
"Ajaccio",94,"2A","Laurent","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","LAURENT MARCANGELI",7.6,"2","2",NA,NA
"Alata",94,"2A","Etienne","Ancienne profession intermédiaire","ETIENNE FERRANDI",7.7,"3","3",NA,NA
"Albitreccia",94,"2A","Pierre-Paul","Cadre de la fonction publique","PIERRE-PAUL LUCIANI",10.9,"3","3",NA,NA
"Altagène",94,"2A","Toussaint François","Commerçant et assimilé","TOUSSAINT FRANCOIS SIMONPIETRI",0,"5","3",NA,NA
"Ambiegna",94,"2A","Jean Toussaint","Cadre administratif et commercial d'entreprise","JEAN TOUSSAINT POLI",8.6,"3","4",NA,NA
"Appietto",94,"2A","François","Chef d'entreprise de 10 salariés ou plus","FRANCOIS FAGGIANELLI",6.2,"3","3",NA,NA
"Arbellara",94,"2A","Marie-Antoinette","Ancienne profession intermédiaire","MARIE-ANTOINETTE ROTILY FORCIOLI-CARRIER",3.9,"6","4",NA,NA
"Arbori",94,"2A","Paul","Ouvrier qualifié de type artisanal","PAUL CHIAPPELLA",8,"4","4",NA,NA
"Argiusta-Moriccio",94,"2A","Paul-Joseph","Profession intermédiaire administrative et commerciale des entreprises","PAUL-JOSEPH CAITUCOLI",1.4,"4","4",NA,NA
"Arro",94,"2A","Christian Jean Joseph","Ancien cadre","CHRISTIAN JEAN JOSEPH ANGELINI",2.6,"3","4",NA,NA
"Aullène",94,"2A","Pierre","Ingénieur et cadre technique d'entreprise","PIERRE CASTELLANI",1.8,"6","4",NA,NA
"Azilone-Ampaza",94,"2A","Marie Dominique","Technicien","MARIE DOMINIQUE CHIARISOLI",10.3,"3","4",NA,NA
"Azzana",94,"2A","Thierry","Artisan","THIERRY LECA",2.1,"4","4",NA,NA
"Balogna",94,"2A","Dominique Claude","Commerçant et assimilé","DOMINIQUE CLAUDE GRISONI",5.6,"4","4",NA,NA
"Bastelica",94,"2A","Jean Baptiste","Ancien cadre","JEAN BAPTISTE GIFFON",7.7,"3","3",NA,NA
"Bastelicaccia",94,"2A","Antoine","Ancien employé","ANTOINE OTTAVI",7.8,"3","3",NA,NA
"Belvédère-Campomoro",94,"2A","Joseph","Ouvrier qualifié de la manutention, du magasinage et du transport","JOSEPH SIMONPIETRI",13.7,"6","4",NA,NA
"Bilia",94,"2A","Michel","Employé civil et agent de service de la fonction publique","MICHEL TRAMONI",7.9,"6","4",NA,NA
"Bocognano",94,"2A","Achille","Ancien employé","ACHILLE MARTINETTI",5,"3","3",NA,NA
"Bonifacio",94,"2A","Jean-Charles","Profession intermédiaire administrative de la fonction publique","JEAN-CHARLES ORSUCCI",5.7,"5","3",NA,NA
"Calcatoggio",94,"2A","Charles","Profession intermédiaire administrative de la fonction publique","CHARLES CHIAPPINI",7.5,"3","3",NA,NA
"Campo",94,"2A","Joseph","Ancien artisan, commerçant, chef d'entreprise","JOSEPH QUILICI",13.8,"3","4",NA,NA
"Cannelle",94,"2A","François Joseph","Profession libérale","FRANCOIS JOSEPH PARAVISINI",24.1,"3","4",NA,NA
"Carbini",94,"2A","Jean Jacques","Employé civil et agent de service de la fonction publique","JEAN JACQUES NICOLAI",7.1,"6","4",NA,NA
"Carbuccia",94,"2A","Pierre-François","Ancien artisan, commerçant, chef d'entreprise","PIERRE-FRANCOIS BELLINI",3.2,"3","4",NA,NA
"Cardo-Torgia",94,"2A","Nora","Profession intermédiaire de la santé et du travail social","NORA ETTORI",0,"3","3",NA,NA
"Cargèse",94,"2A","François","Commerçant et assimilé","FRANCOIS GARIDACCI",10.5,"5","3",NA,NA
"Cargiaca",94,"2A","Don Jacques","Ancien cadre","DON JACQUES DE ROCCA SERRA",15.1,"4","4",NA,NA
"Casaglione",94,"2A","Ours-Pierre","Agriculteur sur moyenne exploitation","OURS-PIERRE ALFONSI",6.5,"3","3",NA,NA
"Casalabriva",94,"2A","Vincent","Technicien","VINCENT MICHELETTI",5.3,"6","4",NA,NA
"Cauro",94,"2A","Pascal","Professeur, profession scientifique","PASCAL LECCIA",8.2,"3","3",NA,NA
"Ciamannacce",94,"2A","Ange","Cadre administratif et commercial d'entreprise","ANGE VENTURELLI",7.8,"3","4",NA,NA
