"nom","code_region","code_departement","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","nb_crea_entps","flux_migration_res","niveau_vie","part_diplomes","depenses_hab","obligation_ouvrir"
"CA Lorient Agglomération",53,56,1,0,109,207857,"Cadre de la fonction publique",54,"Union des démocrates et indépendants",23.3,1772,243500139,21500,6.8,1044.65484833323,1
"CA Lorient Agglomération",53,56,1,0,109,207857,"Cadre de la fonction publique",54,"Mouvement démocrate",23.3,1772,243500139,21500,6.8,1044.65484833323,1
"CA Lorient Agglomération",53,56,1,0,109,207857,"Cadre de la fonction publique",54,"Union pour la démocratie française",23.3,1772,243500139,21500,6.8,1044.65484833323,1
"CA Luberon Monts de Vaucluse",93,84,0,0,0,56156,"Ancien cadre",70,NA,22.7,767,200054807,20110,7,756.606715756108,1
"CA Mâconnais Beaujolais Agglomération",NA,NA,1,0,1,79539,"Ancien cadre",70,"Union pour un mouvement populaire",21.6,768,200046977,21560,7.5,538.439515332101,1
"CA Marne et Gondoire",11,77,0,0,0,105085,"Profession libérale",61,NA,11.2,1798,200054781,25620,13.8,466.631797402103,1
"CA Maubeuge Val de Sambre",32,59,0,0,0,127193,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",38,"Parti socialiste",17.7,722,200043263,17310,3.2,816.865105941365,1
"CA Mauges Communauté",52,49,1,8,0,123972,"Ingénieur et cadre technique d'entreprise",55,NA,17.5,670,200071678,20870,3,279.749854644597,1
"CA Melun Val de Seine",11,77,0,0,0,133094,"Professeur, profession scientifique",66,"Agir, la droite constructive",14.8,2005,200054781,21450,9.1,428.260242535351,1
"CA Mont-de-Marsan Agglomération",75,40,0,0,0,55741,"Cadre administratif et commercial d'entreprise",53,NA,20.4,531,243300316,21520,6.5,1104.8679411923,1
"CA Mont-Saint-Michel-Normandie",28,50,1,11,0,91437,"Profession intermédiaire administrative de la fonction publique",47,NA,26.7,644,200042604,20410,3.6,598.735882082746,1
"CA Montargoise et Rives du Loing (A.M.E.)",24,45,1,0,1,64112,"Ancien cadre",65,NA,23,567,244500468,19650,5.6,632.359800037435,1
"CA Montélimar Agglomération",84,26,0,0,0,66778,"Commerçant et assimilé",37,NA,20.4,824,200071405,20960,7.5,771.472366797448,1
"CA Montluçon Communauté",84,3,0,0,0,64249,"Chef d'entreprise de 10 salariés ou plus",54,NA,27.1,415,246300701,20140,4.7,922.639007455369,1
"CA Morlaix Communauté",53,29,0,0,0,66611,"Cadre administratif et commercial d'entreprise",47,"Parti socialiste",25.5,465,242900314,21220,6.2,891.185200942787,1
"CA Moulins Communauté",NA,NA,1,8,0,67887,"Ancien cadre",74,"Union pour un mouvement populaire",24.1,399,246300701,20980,5.3,515.098614462268,1
"CA Moulins Communauté",NA,NA,1,8,0,67887,"Ancien cadre",74,"Rassemblement pour la République",24.1,399,246300701,20980,5.3,515.098614462268,1
"CA Mulhouse Alsace Agglomération",44,68,1,35,125,277180,NA,NA,NA,18.5,2997,246700488,21040,7.3,933.884030521683,1
"CA Paris - Vallée de la Marne",11,77,1,6,6,229203,"Cadre de la fonction publique",58,NA,12.7,3600,200054781,22650,9.5,613.964728733917,1
"CA Pau Béarn Pyrénées",75,64,1,37,0,166399,"Professeur, profession scientifique",70,"Mouvement démocrate",22.2,1960,200067296,22010,12.9,975.135127554853,1
"CA Pau Béarn Pyrénées",75,64,1,37,0,166399,"Professeur, profession scientifique",70,"Union pour la démocratie française",22.2,1960,200067296,22010,12.9,975.135127554853,1
"CA Pays d'Issoire",84,63,0,0,0,57403,"Profession libérale",55,NA,22.2,468,246300701,21220,5.2,688.711211086529,1
"CA Pays de Montbéliard Agglomération",27,25,0,0,0,142947,NA,NA,NA,21.7,1105,200069052,20730,5.5,998.236827145725,1
"CA Pays Foix-Varilhes",76,9,1,0,1,32990,"Cadre de la fonction publique",42,NA,22.9,329,200066231,21280,7.2,749.940743255532,1
"CA Plaine Vallée",11,95,0,0,0,184322,"Ingénieur et cadre technique d'entreprise",66,NA,15.8,2979,200054781,24730,14.4,310.05681372815,1
"CA Pornic Agglo Pays de Retz",52,44,0,0,0,57449,"Commerçant et assimilé",53,NA,23.6,701,244400404,22580,5.9,765.50980939616,1
"CA Porte de l'Isère (C.A.P.I)",84,38,1,0,2,107535,"Profession libérale",61,NA,14.1,1460,200046977,21630,7.8,1159.73575384758,1
"CA Portes de France-Thionville",44,57,0,0,0,80823,"Profession libérale",64,NA,19,645,245701222,23480,10.7,587.366798930997,1
"CA Privas Centre Ardèche",84,7,1,0,2,44955,"Ancien cadre",56,NA,23.1,369,200068781,20820,5.5,700.506668891113,1
"CA Provence-Alpes-Agglomération",93,4,1,3,0,48951,"Profession libérale",61,NA,24.9,431,200054807,20480,6.2,705.708595738596,1
"CA Quimper Bretagne Occidentale",53,29,1,0,7,104795,"Cadre de la fonction publique",51,"Parti socialiste",19.6,938,242900314,21570,8.5,960.615622691922,1
"CA Quimperlé Communauté",53,29,0,0,0,57117,"Cadre de la fonction publique",38,"Parti socialiste",23.9,375,200042174,21450,4.8,790.885900519985,1
"CA Rambouillet Territoires",11,78,1,0,1,80359,"Ingénieur et cadre technique d'entreprise",48,NA,18.8,903,200054781,28240,16.7,245.600463669284,1
"CA Redon Agglomération",NA,NA,1,0,8,68537,"Professeur, profession scientifique",60,NA,22,500,243500139,20250,4,584.874158775552,1
"CA Riom Limagne et Volcans",84,63,0,0,0,68500,"Chef d'entreprise de 10 salariés ou plus",59,NA,19.3,559,246300701,23850,9.2,659.070527445255,1
"CA Roannais Agglomération",84,42,1,0,2,103824,NA,NA,NA,25.9,1043,200046977,20570,4.9,823.388644147789,1
"CA Rochefort Océan",75,17,0,0,0,65068,"Profession libérale",52,NA,23.8,628,241700434,20780,5.2,949.681962101186,1
"CA Rodez Agglomération",76,12,1,0,2,58526,"Ancien cadre",68,"Parti socialiste",21.6,622,243100518,22170,8.1,1232.58468219253,1
"CA Roissy Pays de France",11,NA,0,0,0,353428,"Ancien artisan, commerçant, chef d'entreprise",66,NA,11.5,5745,200054781,19180,5.5,529.246766441821,1
"CA Royan Atlantique",75,17,1,8,8,84241,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",62,NA,38.2,969,241700434,21750,5,699.360740850655,1
"CA Saint-Avold Synergie",44,57,0,0,0,54561,"Ancien cadre",65,NA,20.2,410,245700133,20370,4.1,516.339502391818,1
"CA Saint-Brieuc Armor Agglomération",53,22,1,2,1,156652,"Professeur, profession scientifique",58,"Parti socialiste",22.8,1167,243500139,21560,7.1,1088.49114157496,1
"CA Saint-Germain Boucles de Seine",11,NA,0,0,0,341615,"Cadre de la fonction publique",58,"Les Républicains",16.7,5651,200054781,29200,26.2,136.177747756978,1
"CA Saint-Lô Agglo",28,50,0,0,0,79055,"Ingénieur et cadre technique d'entreprise",44,NA,21.6,507,200065597,21020,4.6,785.497119853267,1
"CA Saint-Louis Agglomération",44,68,1,0,1,79711,"Ancien cadre",62,NA,17.2,671,200066009,29800,10.4,701.620210886829,1
"CA Sarreguemines Confluences",44,NA,0,0,0,66726,"Professeur des écoles, instituteur et assimilé",71,NA,20.4,451,245700372,21450,4.8,1051.13403785631,1
"CA Saumur Val de Loire",52,49,0,0,0,103473,"Ancien employé",58,NA,22.7,703,244900015,20110,4.8,655.102356170209,1
"CA Seine-Eure",28,27,0,0,0,76026,"Ancien cadre",70,"Union pour la démocratie française",15.9,769,200023414,21780,6,NA,1
"CA Seine Normandie Agglomération",28,27,0,0,0,85544,"Cadre de la fonction publique",53,NA,19,761,200089456,22500,7.9,772.562937552604,1
"CA Sète Agglopôle Méditerranée",76,34,1,25,1,126206,"Profession libérale",71,"Union pour un mouvement populaire",25.9,1596,243400017,19970,6.4,1048.84069204317,1
"CA Sète Agglopôle Méditerranée",76,34,1,25,1,126206,"Profession libérale",71,"Les Républicains",25.9,1596,243400017,19970,6.4,1048.84069204317,1
"CA Sud Sainte-Baume",93,83,0,0,0,62072,"Profession libérale",69,NA,31.6,1074,248300543,24220,11.2,844.839541016884,1
"CA Tarbes-Lourdes-Pyrénées",76,65,0,0,0,126088,"Profession libérale",76,"Union pour un mouvement populaire",24.8,1347,243100518,20310,6.5,547.858544032739,1
"CA Tarbes-Lourdes-Pyrénées",76,65,0,0,0,126088,"Profession libérale",76,"Parti radical",24.8,1347,243100518,20310,6.5,547.858544032739,1
"CA Terre de Provence",93,13,0,0,0,59870,NA,NA,NA,20.2,819,248400251,21130,6.5,349.698484549858,1
"CA Territoire de la Côte Ouest (TCO)",4,974,0,0,0,216765,"Cadre de la fonction publique",49,NA,10.7,2328,249740119,16300,6.2,914.836553179711,1
"CA Territoires Vendômois",24,41,1,0,1,56604,"Profession intermédiaire de la santé et du travail social",49,NA,25.8,318,243700754,21300,5.7,627.962627376157,1
"CA Thonon Agglomération",84,74,0,0,0,89290,"Profession libérale",54,NA,17.6,1027,200071967,27870,9.4,649.677770187031,1
"CA Troyes Champagne Métropole",44,10,0,0,0,174658,"Profession libérale",55,"Union pour un mouvement populaire",19.6,1821,200054781,20220,6.7,771.436986167253,1
"CA Troyes Champagne Métropole",44,10,0,0,0,174658,"Profession libérale",55,"Rassemblement pour la République",19.6,1821,200054781,20220,6.7,771.436986167253,1
"CA Troyes Champagne Métropole",44,10,0,0,0,174658,"Profession libérale",55,"Les Républicains",19.6,1821,200054781,20220,6.7,771.436986167253,1
"CA Tulle Agglo",75,19,0,0,0,46122,"Cadre de la fonction publique",69,NA,26.3,276,200043172,21540,5,773.994484844543,1
"CA Val d'Europe Agglomération",11,77,0,0,0,36079,"Chef d'entreprise de 10 salariés ou plus",59,NA,9.6,849,247700594,26570,12.4,1895.31578646858,1
"CA Val d'Yerres Val de Seine",11,91,0,0,0,179331,"Cadre de la fonction publique",50,"Les Républicains",16,2514,200054781,23620,11.6,396.212571390334,1
"CA Val de Garonne Agglomération",75,47,0,0,0,62228,"Ancien cadre",64,NA,25.7,510,243300316,19560,4,755.092112714534,1
"CA Val Parisis",11,95,0,0,0,276313,"Cadre de la fonction publique",51,NA,14.7,4253,200054781,24580,12.1,257.949891536048,1
"CA Valence Romans Agglo",84,26,0,0,0,225881,"Profession libérale",49,"Les Républicains",20.9,2882,200073096,21210,8.1,980.833917770862,1
"CA Valenciennes Métropole",32,59,1,6,0,194673,"Cadre de la fonction publique",55,"Parti radical",16.8,1699,200042190,18530,6.5,718.540637787469,1
"CA Var Estérel Méditerranée (Cavem)",93,83,1,5,6,114877,"Profession libérale",48,NA,31.1,2148,248300493,22000,7.2,942.495389677655,1
"CA Ventoux-Comtat-Venaissin (COVE)",93,84,1,54,54,71153,"Ancien cadre",74,NA,23.1,890,248400293,19710,6.7,664.449032226329,1
"CA Versailles Grand Parc (C.A.V.G.P.)",11,NA,1,39,39,270042,"Cadre de la fonction publique",61,"Union pour la démocratie française",17.8,4201,200054781,30540,29.8,228.031801386451,1
"CA Vichy Communauté",84,3,0,0,0,84770,"Cadre de la fonction publique",46,NA,28.5,737,246300701,20580,5.9,1281.66151881562,1
"CA Vienne Condrieu",84,NA,1,0,1,91244,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",52,NA,19.2,1222,200046977,23160,8.5,894.074959668581,1
"CA Villefranche Beaujolais Saône",84,NA,0,0,0,74752,"Cadre administratif et commercial d'entreprise",48,NA,18.3,1025,200046977,21140,7.3,757.968610873288,1
"CA Vitré Communauté",53,35,0,0,0,82412,NA,NA,NA,16.5,622,243500139,21680,5.4,478.712188758919,1
"CC Adour Madiran",NA,NA,0,0,0,25177,"Cadre de la fonction publique",44,NA,27,236,200069300,20060,4.6,751.704320610081,1
"CC Agly Fenouillèdes",76,66,0,0,0,6015,"Profession libérale",61,NA,30.7,55,NA,16980,3.7,690.352945968412,1
"CC Airvaudais-Val du Thouet",75,79,0,0,0,7055,"Profession intermédiaire administrative et commerciale des entreprises",46,NA,28.5,57,NA,19870,3.2,598.192996456414,1
"CC Albret Communauté",75,47,0,0,0,27383,"Cadre de la fonction publique",46,NA,28.1,181,200035459,20040,4.9,506.825276631487,1
"CC Alpes-Provence-Verdon - Sources de Lumière",93,4,0,0,0,11614,"Ancien cadre",68,NA,30,150,NA,19490,5.6,1171.37879714138,1
"CC Alpes d'Azur",93,6,0,0,0,9802,"Commerçant et assimilé",65,"Union pour un mouvement populaire",26.7,115,200030195,19760,5.6,1372.240005101,1
"CC Altitude 800",27,25,0,0,0,6615,"Ingénieur et cadre technique d'entreprise",53,NA,17.3,37,NA,23140,2.9,368.364835978836,1
"CC Ambert Livradois Forez",84,63,0,0,0,28446,"Ancien cadre",69,NA,28.7,210,NA,19910,4.5,865.002144765521,1
"CC Amognes Cœur du Nivernais",27,58,0,0,0,8932,"Agriculteur sur grande exploitation",57,NA,24.9,42,NA,20680,4.1,530.511061352441,1
"CC Andaine - Passais",28,61,0,0,0,13635,"Ancien cadre",72,NA,31.4,87,NA,20070,3.3,666.556995966263,1
"CC Anjou Bleu Communauté",52,49,0,0,0,36001,"Ancienne profession intermédiaire",75,NA,21.4,212,244900015,19980,3.2,313.376609260854,1
"CC Anjou Loir et Sarthe",52,49,0,0,0,28100,"Agriculteur sur moyenne exploitation",66,NA,18.3,207,244900015,21060,4.5,511.976829537367,1
"CC Arbois,Poligny,Salins,Cœur du Jura",27,39,0,0,0,23142,"Professeur, profession scientifique",57,NA,25.7,166,NA,21320,5.5,547.773647480771,1
"CC Arc Sud Bretagne",53,56,0,0,0,27767,"Ingénieur et cadre technique d'entreprise",52,NA,25.2,242,200067932,21520,4.2,543.899889076962,1
"CC Ardèche des Sources et Volcans",84,7,0,0,0,9852,"Cadre de la fonction publique",48,NA,30,86,NA,18950,4.3,542.00535728786,1
"CC Ardèche Rhône Coiron",84,7,0,0,0,22919,"Ingénieur et cadre technique d'entreprise",62,NA,18.3,235,200040459,20840,4.8,522.353768925346,1
"CC Ardenne,Rives de Meuse",44,8,0,0,0,27990,"Profession libérale",64,NA,20.8,164,200041630,18750,3.1,843.515339049661,1
"CC Ardennes Thiérache",44,8,0,0,0,10171,"Elève, étudiant",45,NA,20.9,64,NA,19240,3,748.692522859109,1
"CC Argentan Intercom",28,61,0,0,0,35206,"Professeur, profession scientifique",51,NA,24.6,208,NA,20110,3.8,815.463483781174,1
"CC Argonne-Meuse",44,55,0,0,0,7408,"Profession libérale",45,NA,25.9,28,NA,20380,3.3,541.890202483801,1
"CC Arize Lèze",76,9,0,0,0,10908,"Cadre administratif et commercial d'entreprise",44,NA,25.2,118,NA,19110,6,693.054465529886,1
"CC Armagnac Adour",76,32,0,0,0,7106,"Ancien cadre",64,NA,30.1,58,NA,19630,4,811.617680833099,1
"CC Arnon Boischaut Cher",24,18,0,0,0,8371,"Agriculteur sur petite exploitation",52,NA,27,50,NA,20830,2.9,500.211363039063,1
"CC Artagnan de Fezensac",76,32,0,0,0,7244,"Cadre de la fonction publique",31,NA,33.3,72,NA,19650,4.6,306.545027609056,1
"CC Arve et Salève",84,74,0,0,0,20270,"Cadre de la fonction publique",47,NA,14.9,185,NA,32570,9.6,301.951018746917,1
"CC Astarac Arros en Gascogne",76,32,0,0,0,7568,NA,NA,NA,28.1,59,NA,20270,4.5,712.583044397463,1
"CC Aubrac Lot Causses Tarn",76,48,0,0,0,8191,"Profession libérale",57,NA,22.3,50,NA,20920,5,476.678050299109,1
"CC Aubrac,Carladez et Viadène",76,12,0,0,0,10531,"Agriculteur sur grande exploitation",55,NA,34.7,69,NA,19560,3.8,859.49508878549,1
"CC Aunis Atlantique",75,17,0,0,0,29981,"Professeur, profession scientifique",55,NA,17,307,241700434,21410,4.5,481.852057302959,1
"CC Aunis Sud",75,17,0,0,0,32182,"Agriculteur sur grande exploitation",63,NA,20.5,308,241700434,20870,4.2,418.94444689578,1
"CC Auray Quiberon Terre Atlantique",53,56,0,0,0,88628,"Agriculteur sur moyenne exploitation",53,"Les Républicains",25,880,200067932,22100,6.8,634.049260955906,1
"CC Aure-Louron",76,65,1,1,0,7113,"Ancien employé",61,NA,25,85,NA,20520,6.7,743.257231829046,1
"CC Auxonne Pontailler Val de Saône",27,21,0,0,0,23768,"Cadre administratif et commercial d'entreprise",50,NA,19,153,242100410,21220,3.4,417.750531386738,1
"CC Auzon Communauté",84,43,0,0,0,9485,"Profession libérale",65,NA,25.6,68,NA,20230,2.7,365.464201370585,1
"CC Avallon,Vézelay,Morvan",27,89,0,0,0,19823,"Ancien cadre",68,NA,26.7,132,NA,20300,5,563.129169651415,1
"CC Aveyron Bas Ségala Viaur",76,12,0,0,0,5776,"Ancien artisan, commerçant, chef d'entreprise",71,NA,32.3,44,NA,19090,4.2,505.534130886427,1
"CC Avre Luce Noye",32,80,0,0,0,22231,"Ancien cadre",70,NA,16.6,112,248000531,22150,5.8,581.064405559804,1
"CC Aygues-Ouvèze en Provence (CCAOP)",93,84,0,0,0,19506,"Ingénieur et cadre technique d'entreprise",45,NA,19.5,225,248400236,21970,6.1,402.159307392597,1
"CC Bassée-Montois",11,77,0,0,0,24039,"Ancien agriculteur exploitant",68,NA,18.5,207,NA,22500,3.8,378.318856441616,1
"CC Bassin Auterivain Haut-Garonnais",76,31,0,0,0,31894,"Technicien",69,NA,17.4,387,243100518,22400,8.7,548.777225810497,1
"CC Bastides de Lomagne",76,32,0,0,0,11513,"Agriculteur sur moyenne exploitation",58,NA,24.8,95,NA,21410,7.5,649.164946582125,1
"CC Bastides et Vallons du Gers",76,32,0,0,0,7516,"Ancien cadre",72,"Parti socialiste",32.7,66,NA,19070,5.3,620.315554816392,1
"CC Baugeois Vallée",52,49,1,0,4,36201,"Profession libérale",58,NA,20.7,177,244900015,20270,3.8,463.564542692191,1
"CC Bazois Loire Morvan",27,58,0,0,0,15954,"Ancien employé",65,NA,35.6,95,NA,18880,3.7,695.838216121349,1
"CC Beaucaire Terre d'Argence",76,30,0,0,0,31272,"Profession libérale",52,NA,18.4,310,243000643,18930,4.2,807.551581286774,1
"CC Beauce Val de Loire",24,41,0,0,0,20352,"Agriculteur sur moyenne exploitation",57,NA,21.5,142,200030385,21650,4.2,898.29481918239,1
"CC Beaujolais Pierres Dorées",84,69,0,0,0,53111,"Profession libérale",64,NA,18.1,728,200046977,26320,11.3,424.387759974393,1
"CC Berg et Coiron",84,7,0,0,0,7841,"Agriculteur sur petite exploitation",66,"Parti socialiste",21.7,67,NA,20510,6,375.846755515878,1
"CC Berg et Coiron",84,7,0,0,0,7841,"Agriculteur sur petite exploitation",66,"Parti socialiste unifié",21.7,67,NA,20510,6,375.846755515878,1
"CC Berry-Loire-Vauvise",24,18,0,0,0,5757,"Ancien agriculteur exploitant",75,NA,27.5,30,NA,20060,2.3,360.427795726941,1
"CC Berry Grand Sud",24,18,0,0,0,12264,"Chauffeur",59,NA,32.9,70,NA,19030,3.3,341.556357632094,1
"CC Berry Loire Puisaye",24,45,0,0,0,18960,"Ancien artisan, commerçant, chef d'entreprise",72,NA,26.6,101,244500211,20890,3.7,433.314646097046,1
"CC Bièvre Isère",84,38,0,0,0,55571,"Professeur, profession scientifique",52,NA,19.2,605,243800604,21930,5,794.090283781109,1
"CC Billom Communauté",84,63,0,0,0,26076,"Ancien cadre",71,NA,17.7,191,246300701,22680,7,293.792666820064,1
"CC Bouzonvillois-Trois Frontières",44,57,0,0,0,25648,"Cadre de la fonction publique",30,NA,17,130,NA,23290,5,429.979014348097,1
"CC Brenne - Val de Creuse",24,36,0,0,0,18791,"Ancien cadre",67,NA,29,111,NA,19630,3.9,472.417366292374,1
"CC Bresse et Saône",84,1,0,0,0,25831,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",62,"divers droite",19.9,210,200070308,22390,4,533.35736053579,1
"CC Bresse Haute Seille",27,39,0,0,0,19367,"Ancien cadre",66,NA,24.1,157,200071116,21920,4.9,495.443640729075,1
"CC Bresse Louhannaise Intercom'",27,71,0,0,0,29196,"Profession intermédiaire administrative de la fonction publique",38,NA,27.3,224,NA,20390,2.7,525.121096383066,1
"CC Bresse Nord Intercom",27,71,0,0,0,6674,"Ancien cadre",62,NA,30.3,53,NA,20010,2.5,339.055227749476,1
"CC Bresse Revermont 71",27,71,0,0,0,10019,"Cadre de la fonction publique",59,NA,27.6,68,NA,20360,3.3,304.738219383172,1
"CC Bretagne porte de Loire Communauté",53,35,0,0,0,32447,NA,NA,NA,15.1,224,243500139,21250,5.6,423.291535118809,1
"CC Bretagne Romantique",53,35,0,0,0,35699,"Ancien agriculteur exploitant",64,NA,17.7,230,243500139,21330,6.4,595.148194067061,1
"CC Briance-Combade",75,87,0,0,0,5618,"Profession intermédiaire administrative et commerciale des entreprises",60,NA,30,31,NA,19620,3.2,797.114562121752,1
"CC Briance Sud Haute Vienne",75,87,0,0,0,9302,"Profession libérale",68,NA,24.3,74,NA,20880,5.7,487.306913566975,1
"CC Brie des Rivières et Châteaux",11,77,0,0,0,39445,"Chef d'entreprise de 10 salariés ou plus",59,NA,13.9,448,247700057,25960,7,512.172885790341,1
"CC Brie Nangissienne",11,77,0,0,0,27871,"Profession de l'information, des arts et des spectacles",63,NA,13.9,268,NA,22490,4.3,341.405905421406,1
"CC Bruyères-Vallons des Vosges",44,88,0,0,0,15691,"Profession intermédiaire administrative de la fonction publique",50,NA,22.3,111,200068757,19980,3,495.723043145752,1
"CC Buëch-Dévoluy",93,5,0,0,0,9636,"Professeur, profession scientifique",60,NA,27.2,111,NA,20130,6.4,746.048847031964,1
"CC Bugey Sud",84,1,0,0,0,34828,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",39,NA,21.5,325,NA,21600,5.3,716.081134719191,1
"CC Cagire Garonne Salat",76,31,0,0,0,18282,"Profession libérale",55,NA,28.3,165,200072643,20570,5.2,792.058465156985,1
"CC Campagne-de-Caux",28,76,0,0,0,15314,"Profession intermédiaire de la santé et du travail social",47,NA,16.5,88,200084952,22920,4.5,416.413598667886,1
"CC Canaux et Forêts en Gâtinais",24,45,0,0,0,28623,"Ancien artisan, commerçant, chef d'entreprise",72,NA,25,195,244500203,21100,3.6,391.174684694127,1
"CC Cap Sizun - Pointe du Raz",53,29,0,0,0,15784,"Agriculteur sur moyenne exploitation",60,NA,37.1,98,NA,20710,5,513.305856563609,1
"CC Carmausin-Ségala",76,81,0,0,0,30250,"Ancien cadre",69,NA,28,223,248100737,19280,3.1,543.744563966942,1
"CC Carnelle Pays-De-France",11,95,0,0,0,32097,"Ancien cadre",62,NA,16.7,406,200056380,26900,8.5,316.37128859395,1
"CC Castelnaudary Lauragais Audois",76,11,0,0,0,27281,"Cadre de la fonction publique",49,NA,21.2,222,200035707,20020,6.8,371.578349400682,1
"CC Castillon/Pujols",75,NA,0,0,0,19459,"Agriculteur sur moyenne exploitation",86,"Union pour un mouvement populaire",23.7,201,NA,19740,4.6,354.709419805745,1
"CC Castillon/Pujols",75,NA,0,0,0,19459,"Agriculteur sur moyenne exploitation",86,"Rassemblement pour la République",23.7,201,NA,19740,4.6,354.709419805745,1
"CC Causses Aigoual Cévennes",76,30,0,0,0,5681,"Ancien cadre",66,NA,30.3,63,NA,17650,6.9,808.185263157895,1
"CC Causses et Vallée de la Dordogne",76,46,1,0,2,47067,"Profession libérale",44,NA,29.5,430,NA,20570,5.3,644.45971551193,1
"CC Caux - Austreberthe",28,76,0,0,0,25535,"Cadre de la fonction publique",52,"Parti socialiste",18.3,154,200023414,21230,4,407.848830233014,1
"CC Cazals-Salviac",76,46,0,0,0,5446,"Ancienne profession intermédiaire",64,NA,33.8,74,NA,19210,5,807.260725302975,1
"CC Celavu-Prunelli",94,NA,0,0,0,8776,"Agriculteur sur petite exploitation",49,NA,22.3,121,242010056,23880,7.5,613.83911349134,1
"CC Centre Morbihan Communauté",53,56,0,0,0,43793,"Cadre administratif et commercial d'entreprise",46,"Union des démocrates et indépendants",20.5,290,245614433,20730,3.4,783.683347566963,1
"CC Centre Tarn",76,81,0,0,0,11207,"Ancien agriculteur exploitant",63,NA,22.8,92,NA,20050,4.6,525.003635227982,1
"CC Cère et Goul en Carladès",84,15,0,0,0,5043,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",65,NA,28.4,42,NA,20440,3.6,1050.14014078921,1
"CC Chablis,Villages et Terroirs",27,89,0,0,0,15552,"Ancien agriculteur exploitant",63,NA,22.6,91,200067114,21850,4.1,501.844303626543,1
"CC Chabris - Pays de Bazelle",24,36,0,0,0,6409,"Commerçant et assimilé",61,NA,32,30,NA,20130,2.4,857.706294273678,1
"CC Challans-Gois Communauté",52,85,0,0,0,47368,"Cadre administratif et commercial d'entreprise",33,NA,25.3,371,244400404,20930,3.2,403.213398496876,1
"CC Chalosse Tursan",75,40,0,0,0,26721,"Cadre administratif et commercial d'entreprise",49,NA,23.7,192,NA,20920,3.9,386.741748437558,1
"CC Champagne Boischauts",24,36,0,0,0,10197,"Agriculteur sur grande exploitation",60,NA,22.8,58,NA,21040,3.1,443.119156614691,1
"CC Champagnole Nozeroy Jura",27,39,0,0,0,23024,"Ancien artisan, commerçant, chef d'entreprise",59,"Union pour la démocratie française",24.3,176,NA,22030,3.8,535.851456740792,1
"CC Champsaur-Valgaudemar",93,5,0,0,0,11474,"Agriculteur sur moyenne exploitation",49,NA,25.2,148,NA,20800,6.3,823.058012027192,1
"CC Charlieu-Belmont",84,42,0,0,0,24277,"Agriculteur sur petite exploitation",61,NA,23.7,181,200035731,20980,3.7,517.953495901471,1
"CC Châteaubriant-Derval",52,44,0,0,0,45779,"Profession libérale",61,"Les Républicains",20.4,289,244400404,19660,3.7,473.135417331091,1
"CC Chavanon Combrailles et Volcans",84,63,0,0,0,13224,"Technicien",44,NA,27.8,84,NA,19650,3,418.083018753781,1
"CC Chinon,Vienne et Loire",24,37,0,0,0,24389,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",54,NA,24,163,243700754,21520,5.4,1488.23326909672,1
"CC Cingal-Suisse Normande",28,14,0,0,0,24474,"Ancien cadre",66,NA,16.8,204,200065597,21700,5.4,522.043372150037,1
"CC Cluses-Arve et Montagnes",84,74,1,0,1,46886,"Employé administratif d'entreprise",48,NA,15.2,472,200000172,23000,4.6,572.684125965107,1
"CC Cœur Côte Fleurie",28,14,1,47,47,21555,"Ancien artisan, commerçant, chef d'entreprise",71,"Union pour la démocratie française",35.8,311,241400878,21580,7.7,1012.02568731153,1
"CC Cœur Côte Fleurie",28,14,1,47,47,21555,"Ancien artisan, commerçant, chef d'entreprise",71,"républicains indépendants",35.8,311,241400878,21580,7.7,1012.02568731153,1
"CC Cœur d'Astarac en Gascogne",76,32,0,0,0,8250,"Profession libérale",66,NA,31.3,74,NA,19250,4.4,517.581273939394,1
"CC Cœur d'Ostrevent",32,59,1,0,1,72119,"Cadre de la fonction publique",52,NA,17,416,200044618,18730,3.5,389.754261983666,1
"CC Cœur d'Yvelines",11,78,0,0,0,50521,"Ancien cadre",70,NA,18.1,676,200054781,30760,17.6,352.900550068288,1
"CC Cœur de Beauce",24,28,0,0,0,25308,"Agriculteur sur moyenne exploitation",59,NA,18.9,153,NA,22030,3.4,840.57277224593,1
"CC Cœur de Berry",24,18,0,0,0,8576,"Ancien employé",68,NA,21.6,36,NA,22200,4.5,411.430679804104,1
"CC Cœur de Brenne",24,36,0,0,0,4900,"Ancien cadre",69,NA,32.8,23,NA,19290,2.7,634.918371428571,1
"CC Cœur de Charente",75,16,0,0,0,22539,"Ancien cadre",70,NA,26.6,168,200071827,20120,3.6,462.677971072363,1
"CC Cœur de Chartreuse",84,NA,0,0,0,17326,"Cadre de la fonction publique",52,NA,19.7,206,NA,22560,7.6,459.79559044211,1
"CC Cœur de France",24,18,0,0,0,19260,"Ancien cadre",69,NA,31,100,NA,19690,3.3,429.609814122534,1
