"nom","flux_migration_res","niveau_vie","part_diplomes","nom_minimise","SIREN","code_region","code_departement","Nom de l'élu","Prénom de l'élu","Date de naissance","CSP_chef","chef_executif","age_chef","chef_upper","partis_po_chef","part_plus65","nb_crea_entps"
"CA Le Grand Chalon","242100410",21300,6.7,NA,247100589,27,71,NA,"Sébastien",NA,"Cadre de la fonction publique",NA,43,NA,NA,21.7,1058
"CA Le Grand Narbonne","200035863",19420,6.2,NA,241100593,76,11,NA,"Didier",NA,"Profession libérale",NA,70,NA,NA,26,1537
"CA Le Grand Périgueux","243300316",21130,6.3,NA,200040392,75,24,NA,"Jacques",NA,"Ancien cadre",NA,72,NA,NA,23.3,1051
"CA Le Muretain Agglo","243100518",23200,10.3,NA,200068641,76,31,NA,"André",NA,"Cadre de la fonction publique",NA,62,NA,NA,16.3,1557
"CA Les Sables d'Olonne Agglomération","248500530",22530,6.2,NA,200071165,52,85,NA,"Yannick",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,45,NA,NA,35.4,565
"CA Lisieux Normandie","200065597",19970,4.3,NA,200069532,28,14,NA,"François",NA,"Cadre de la fonction publique",NA,60,NA,NA,22.4,591
"CA Loire Forez Agglomération","244200770",21850,5.2,NA,200065886,84,42,NA,"Christophe",NA,"Profession libérale",NA,50,NA,NA,20.9,1087
"CA Lorient Agglomération","243500139",21500,6.8,NA,200042174,53,56,NA,"Fabrice",NA,"Cadre de la fonction publique",NA,54,NA,NA,23.3,1772
"CA Lorient Agglomération","243500139",21500,6.8,NA,200042174,53,56,NA,"Fabrice",NA,"Cadre de la fonction publique",NA,54,NA,NA,23.3,1772
"CA Lorient Agglomération","243500139",21500,6.8,NA,200042174,53,56,NA,"Fabrice",NA,"Cadre de la fonction publique",NA,54,NA,NA,23.3,1772
"CA Luberon Monts de Vaucluse","200054807",20110,7,NA,200040442,93,84,NA,"Gérard",NA,"Ancien cadre",NA,70,NA,NA,22.7,767
"CA Mâconnais Beaujolais Agglomération","200046977",21560,7.5,NA,200070308,NA,NA,NA,"Jean-Patrick",NA,"Ancien cadre",NA,70,NA,NA,21.6,768
"CA Marne et Gondoire","200054781",25620,13.8,NA,247700594,11,77,NA,"Jean-Paul",NA,"Profession libérale",NA,61,NA,NA,11.2,1798
"CA Maubeuge Val de Sambre","200043263",17310,3.2,NA,200043396,32,59,NA,"Benjamin",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,38,NA,NA,17.7,722
"CA Mauges Communauté","200071678",20870,3,NA,200060010,52,49,NA,"Didier",NA,"Ingénieur et cadre technique d'entreprise",NA,55,NA,NA,17.5,670
"CA Melun Val de Seine","200054781",21450,9.1,NA,247700057,11,77,NA,"Louis",NA,"Professeur, profession scientifique",NA,66,NA,NA,14.8,2005
"CA Mont-de-Marsan Agglomération","243300316",21520,6.5,NA,244000808,75,40,NA,"Charles",NA,"Cadre administratif et commercial d'entreprise",NA,53,NA,NA,20.4,531
"CA Mont-Saint-Michel-Normandie","200042604",20410,3.6,NA,200069425,28,50,NA,"David",NA,"Profession intermédiaire administrative de la fonction publique",NA,47,NA,NA,26.7,644
"CA Montargoise et Rives du Loing (A.M.E.)","244500468",19650,5.6,NA,244500203,24,45,NA,"Jean-Paul",NA,"Ancien cadre",NA,65,NA,NA,23,567
"CA Montélimar Agglomération","200071405",20960,7.5,NA,200040459,84,26,NA,"Julien",NA,"Commerçant et assimilé",NA,37,NA,NA,20.4,824
"CA Montluçon Communauté","246300701",20140,4.7,NA,200071082,84,3,NA,"Frédéric",NA,"Chef d'entreprise de 10 salariés ou plus",NA,54,NA,NA,27.1,415
"CA Morlaix Communauté","242900314",21220,6.2,NA,242900835,53,29,NA,"Jean-Paul",NA,"Cadre administratif et commercial d'entreprise",NA,47,NA,NA,25.5,465
"CA Moulins Communauté","246300701",20980,5.3,NA,200071140,NA,NA,NA,"Pierre-André",NA,"Ancien cadre",NA,74,NA,NA,24.1,399
"CA Moulins Communauté","246300701",20980,5.3,NA,200071140,NA,NA,NA,"Pierre-André",NA,"Ancien cadre",NA,74,NA,NA,24.1,399
"CA Mulhouse Alsace Agglomération","246700488",21040,7.3,NA,200066009,44,68,NA,NA,NA,NA,NA,NA,NA,NA,18.5,2997
"CA Paris - Vallée de la Marne","200054781",22650,9.5,NA,200057958,11,77,NA,"Guillaume",NA,"Cadre de la fonction publique",NA,58,NA,NA,12.7,3600
"CA Pau Béarn Pyrénées","200067296",22010,12.9,NA,200067254,75,64,NA,"François",NA,"Professeur, profession scientifique",NA,70,NA,NA,22.2,1960
"CA Pau Béarn Pyrénées","200067296",22010,12.9,NA,200067254,75,64,NA,"François",NA,"Professeur, profession scientifique",NA,70,NA,NA,22.2,1960
"CA Pays d'Issoire","246300701",21220,5.2,NA,200070407,84,63,NA,"Bertrand",NA,"Profession libérale",NA,55,NA,NA,22.2,468
"CA Pays de Montbéliard Agglomération","200069052",20730,5.5,NA,200065647,27,25,NA,NA,NA,NA,NA,NA,NA,NA,21.7,1105
"CA Pays Foix-Varilhes","200066231",21280,7.2,NA,200067791,76,9,NA,"Thomas",NA,"Cadre de la fonction publique",NA,42,NA,NA,22.9,329
"CA Plaine Vallée","200054781",24730,14.4,NA,200056380,11,95,NA,"Luc",NA,"Ingénieur et cadre technique d'entreprise",NA,66,NA,NA,15.8,2979
"CA Pornic Agglo Pays de Retz","244400404",22580,5.9,NA,200067346,52,44,NA,"Jean-Michel",NA,"Commerçant et assimilé",NA,53,NA,NA,23.6,701
"CA Porte de l'Isère (C.A.P.I)","200046977",21630,7.8,NA,243800604,84,38,NA,"Jean",NA,"Profession libérale",NA,61,NA,NA,14.1,1460
"CA Portes de France-Thionville","245701222",23480,10.7,NA,245701362,44,57,NA,"Pierre",NA,"Profession libérale",NA,64,NA,NA,19,645
"CA Privas Centre Ardèche","200068781",20820,5.5,NA,200071413,84,7,NA,"François",NA,"Ancien cadre",NA,56,NA,NA,23.1,369
"CA Provence-Alpes-Agglomération","200054807",20480,6.2,NA,200067437,93,4,NA,"Patricia",NA,"Profession libérale",NA,61,NA,NA,24.9,431
"CA Quimper Bretagne Occidentale","242900314",21570,8.5,NA,200068120,53,29,NA,"Isabelle",NA,"Cadre de la fonction publique",NA,51,NA,NA,19.6,938
"CA Quimperlé Communauté","200042174",21450,4.8,NA,242900694,53,29,NA,"Sébastien",NA,"Cadre de la fonction publique",NA,38,NA,NA,23.9,375
"CA Rambouillet Territoires","200054781",28240,16.7,NA,200073344,11,78,NA,"Thomas",NA,"Ingénieur et cadre technique d'entreprise",NA,48,NA,NA,18.8,903
"CA Redon Agglomération","243500139",20250,4,NA,243500741,NA,NA,NA,"Jean-François",NA,"Professeur, profession scientifique",NA,60,NA,NA,22,500
"CA Riom Limagne et Volcans","246300701",23850,9.2,NA,200070753,84,63,NA,"Frédéric",NA,"Chef d'entreprise de 10 salariés ou plus",NA,59,NA,NA,19.3,559
"CA Roannais Agglomération","200046977",20570,4.9,NA,200035731,84,42,NA,NA,NA,NA,NA,NA,NA,NA,25.9,1043
"CA Rochefort Océan","241700434",20780,5.2,NA,200041762,75,17,NA,"Hervé",NA,"Profession libérale",NA,52,NA,NA,23.8,628
"CA Rodez Agglomération","243100518",22170,8.1,NA,241200187,76,12,NA,"Christian",NA,"Ancien cadre",NA,68,NA,NA,21.6,622
"CA Roissy Pays de France","200054781",19180,5.5,NA,200055655,11,NA,NA,"Pascal",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,66,NA,NA,11.5,5745
"CA Royan Atlantique","241700434",21750,5,NA,241700640,75,17,NA,"Vincent",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,62,NA,NA,38.2,969
"CA Saint-Avold Synergie","245700133",20370,4.1,NA,200067502,44,57,NA,"Salvatore",NA,"Ancien cadre",NA,65,NA,NA,20.2,410
"CA Saint-Brieuc Armor Agglomération","243500139",21560,7.1,NA,200069409,53,22,NA,"Ronan",NA,"Professeur, profession scientifique",NA,58,NA,NA,22.8,1167
"CA Saint-Germain Boucles de Seine","200054781",29200,26.2,NA,200058519,11,NA,NA,"Pierre",NA,"Cadre de la fonction publique",NA,58,NA,NA,16.7,5651
"CA Saint-Lô Agglo","200065597",21020,4.6,NA,200066389,28,50,NA,"Fabrice",NA,"Ingénieur et cadre technique d'entreprise",NA,44,NA,NA,21.6,507
"CA Saint-Louis Agglomération","200066009",29800,10.4,NA,200066058,44,68,NA,"Jean-Marc",NA,"Ancien cadre",NA,62,NA,NA,17.2,671
"CA Sarreguemines Confluences","245700372",21450,4.8,NA,200070746,44,NA,NA,"Roland",NA,"Professeur des écoles, instituteur et assimilé",NA,71,NA,NA,20.4,451
"CA Saumur Val de Loire","244900015",20110,4.8,NA,200071876,52,49,NA,"Jackie",NA,"Ancien employé",NA,58,NA,NA,22.7,703
"CA Seine-Eure","200023414",21780,6,NA,200089456,28,27,NA,"Bernard",NA,"Ancien cadre",NA,70,NA,NA,15.9,769
"CA Seine Normandie Agglomération","200089456",22500,7.9,NA,200072312,28,27,NA,"Frédéric",NA,"Cadre de la fonction publique",NA,53,NA,NA,19,761
"CA Sète Agglopôle Méditerranée","243400017",19970,6.4,NA,200066355,76,34,NA,"François",NA,"Profession libérale",NA,71,NA,NA,25.9,1596
"CA Sète Agglopôle Méditerranée","243400017",19970,6.4,NA,200066355,76,34,NA,"François",NA,"Profession libérale",NA,71,NA,NA,25.9,1596
"CA Sud Sainte-Baume","248300543",24220,11.2,NA,248300394,93,83,NA,"Ferdinand",NA,"Profession libérale",NA,69,NA,NA,31.6,1074
"CA Tarbes-Lourdes-Pyrénées","243100518",20310,6.5,NA,200069300,76,65,NA,"Gérard",NA,"Profession libérale",NA,76,NA,NA,24.8,1347
"CA Tarbes-Lourdes-Pyrénées","243100518",20310,6.5,NA,200069300,76,65,NA,"Gérard",NA,"Profession libérale",NA,76,NA,NA,24.8,1347
"CA Terre de Provence","248400251",21130,6.5,NA,200035087,93,13,NA,NA,NA,NA,NA,NA,NA,NA,20.2,819
"CA Territoire de la Côte Ouest (TCO)","249740119",16300,6.2,NA,249740101,4,974,NA,"Emmanuel",NA,"Cadre de la fonction publique",NA,49,NA,NA,10.7,2328
"CA Territoires Vendômois","243700754",21300,5.7,NA,200072072,24,41,NA,"Laurent",NA,"Profession intermédiaire de la santé et du travail social",NA,49,NA,NA,25.8,318
"CA Thonon Agglomération","200071967",27870,9.4,NA,200067551,84,74,NA,"Christophe",NA,"Profession libérale",NA,54,NA,NA,17.6,1027
"CA Troyes Champagne Métropole","200054781",20220,6.7,NA,200069250,44,10,NA,"François",NA,"Profession libérale",NA,56,NA,NA,19.6,1821
"CA Troyes Champagne Métropole","200054781",20220,6.7,NA,200069250,44,10,NA,"François",NA,"Profession libérale",NA,56,NA,NA,19.6,1821
"CA Troyes Champagne Métropole","200054781",20220,6.7,NA,200069250,44,10,NA,"François",NA,"Profession libérale",NA,56,NA,NA,19.6,1821
"CA Tulle Agglo","200043172",21540,5,NA,241927201,75,19,NA,"Michel",NA,"Cadre de la fonction publique",NA,69,NA,NA,26.3,276
"CA Val d'Europe Agglomération","247700594",26570,12.4,NA,247700339,11,77,NA,"Philippe",NA,"Chef d'entreprise de 10 salariés ou plus",NA,59,NA,NA,9.6,849
"CA Val d'Yerres Val de Seine","200054781",23620,11.6,NA,200058477,11,91,NA,"François",NA,"Cadre de la fonction publique",NA,50,NA,NA,16,2514
"CA Val de Garonne Agglomération","243300316",19560,4,NA,200030674,75,47,NA,"Jacques",NA,"Ancien cadre",NA,64,NA,NA,25.7,510
"CA Val Parisis","200054781",24580,12.1,NA,200058485,11,95,NA,"Yannick",NA,"Cadre de la fonction publique",NA,51,NA,NA,14.7,4253
"CA Valence Romans Agglo","200073096",21210,8.1,NA,200068781,84,26,NA,"Nicolas",NA,"Profession libérale",NA,49,NA,NA,20.9,2882
"CA Valenciennes Métropole","200042190",18530,6.5,NA,245901160,32,59,NA,"Laurent",NA,"Cadre de la fonction publique",NA,55,NA,NA,16.8,1699
"CA Var Estérel Méditerranée (Cavem)","248300493",22000,7.2,NA,200035319,93,83,NA,"Frédéric",NA,"Profession libérale",NA,48,NA,NA,31.1,2148
"CA Ventoux-Comtat-Venaissin (COVE)","248400293",19710,6.7,NA,248400053,93,84,NA,"Jacqueline",NA,"Ancien cadre",NA,74,NA,NA,23.1,890
"CA Versailles Grand Parc (C.A.V.G.P.)","200054781",30540,29.8,NA,247800584,11,NA,NA,"François",NA,"Cadre de la fonction publique",NA,61,NA,NA,17.8,4201
"CA Vichy Communauté","246300701",20580,5.9,NA,200071363,84,3,NA,"Frédéric",NA,"Cadre de la fonction publique",NA,46,NA,NA,28.5,737
"CA Vienne Condrieu","200046977",23160,8.5,NA,200077014,84,NA,NA,"Thierry",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,52,NA,NA,19.2,1222
"CA Villefranche Beaujolais Saône","200046977",21140,7.3,NA,200040590,84,NA,NA,"Pascal",NA,"Cadre administratif et commercial d'entreprise",NA,49,NA,NA,18.3,1025
"CA Vitré Communauté","243500139",21680,5.4,NA,200039022,53,35,NA,NA,NA,NA,NA,NA,NA,NA,16.5,622
"CC Adour Madiran","200069300",20060,4.6,NA,200072106,NA,NA,NA,"Frédéric",NA,"Cadre de la fonction publique",NA,44,NA,NA,27,236
"CC Agly Fenouillèdes",NA,16980,3.7,NA,246600423,76,66,NA,"Charles",NA,"Profession libérale",NA,61,NA,NA,30.7,55
"CC Airvaudais-Val du Thouet",NA,19870,3.2,NA,200041416,75,79,NA,"Olivier",NA,"Profession intermédiaire administrative et commerciale des entreprises",NA,46,NA,NA,28.5,57
"CC Albret Communauté","200035459",20040,4.9,NA,200068948,75,47,NA,"Alain",NA,"Cadre de la fonction publique",NA,46,NA,NA,28.1,181
"CC Alpes-Provence-Verdon - Sources de Lumière",NA,19490,5.6,NA,200068625,93,4,NA,"Maurice",NA,"Ancien cadre",NA,68,NA,NA,30,150
"CC Alpes d'Azur","200030195",19760,5.6,NA,200039931,93,6,NA,"Charles-Ange",NA,"Commerçant et assimilé",NA,65,NA,NA,26.7,115
"CC Altitude 800",NA,23140,2.9,NA,242504488,27,25,NA,"Claude",NA,"Ingénieur et cadre technique d'entreprise",NA,53,NA,NA,17.3,37
"CC Ambert Livradois Forez",NA,19910,4.5,NA,200070761,84,63,NA,"Daniel",NA,"Ancien cadre",NA,69,NA,NA,28.7,210
"CC Amognes Cœur du Nivernais",NA,20680,4.1,NA,200067908,27,58,NA,"Jean-Luc",NA,"Agriculteur sur grande exploitation",NA,57,NA,NA,24.9,42
"CC Andaine - Passais",NA,20070,3.3,NA,200068443,28,61,NA,"Sylvain",NA,"Ancien cadre",NA,72,NA,NA,31.4,87
"CC Anjou Bleu Communauté","244900015",19980,3.2,NA,244900809,52,49,NA,"Gilles",NA,"Ancienne profession intermédiaire",NA,75,NA,NA,21.4,212
"CC Anjou Loir et Sarthe","244900015",21060,4.5,NA,200068955,52,49,NA,"Jean-Jacques",NA,"Agriculteur sur moyenne exploitation",NA,66,NA,NA,18.3,207
"CC Arbois,Poligny,Salins,Cœur du Jura",NA,21320,5.5,NA,200071595,27,39,NA,"Dominique",NA,"Professeur, profession scientifique",NA,57,NA,NA,25.7,166
"CC Arc Sud Bretagne","200067932",21520,4.2,NA,200027027,53,56,NA,"Bruno",NA,"Ingénieur et cadre technique d'entreprise",NA,52,NA,NA,25.2,242
"CC Ardèche des Sources et Volcans",NA,18950,4.3,NA,200039824,84,7,NA,"Cédric",NA,"Cadre de la fonction publique",NA,48,NA,NA,30,86
"CC Ardèche Rhône Coiron","200040459",20840,4.8,NA,200071405,84,7,NA,"Yves",NA,"Ingénieur et cadre technique d'entreprise",NA,62,NA,NA,18.3,235
"CC Ardenne,Rives de Meuse","200041630",18750,3.1,NA,240800821,44,8,NA,"Bernard",NA,"Profession libérale",NA,64,NA,NA,20.8,164
"CC Ardennes Thiérache",NA,19240,3,NA,200041622,44,8,NA,"Miguel",NA,"Elève, étudiant",NA,45,NA,NA,20.9,64
"CC Argentan Intercom",NA,20110,3.8,NA,200068450,28,61,NA,"Frédéric",NA,"Professeur, profession scientifique",NA,51,NA,NA,24.6,208
"CC Argonne-Meuse",NA,20380,3.3,NA,200066116,44,55,NA,"Sébastien",NA,"Profession libérale",NA,45,NA,NA,25.9,28
"CC Arize Lèze",NA,19110,6,NA,200066223,76,9,NA,"Laurent",NA,"Cadre administratif et commercial d'entreprise",NA,44,NA,NA,25.2,118
"CC Armagnac Adour",NA,19630,4,NA,200035632,76,32,NA,"Michel",NA,"Ancien cadre",NA,64,NA,NA,30.1,58
"CC Arnon Boischaut Cher",NA,20830,2.9,NA,200027076,24,18,NA,"Dominique",NA,"Agriculteur sur petite exploitation",NA,52,NA,NA,27,50
"CC Artagnan de Fezensac",NA,19650,4.6,NA,243200607,76,32,NA,"Barbara",NA,"Cadre de la fonction publique",NA,31,NA,NA,33.3,72
"CC Arve et Salève",NA,32570,9.6,NA,247400583,84,74,NA,"Sébastien",NA,"Cadre de la fonction publique",NA,47,NA,NA,14.9,185
"CC Astarac Arros en Gascogne",NA,20270,4.5,NA,200035756,76,32,NA,NA,NA,NA,NA,NA,NA,NA,28.1,59
"CC Aubrac Lot Causses Tarn",NA,20920,5,NA,200069268,76,48,NA,"Jean-Claude",NA,"Profession libérale",NA,57,NA,NA,22.3,50
"CC Aubrac,Carladez et Viadène",NA,19560,3.8,NA,200067171,76,12,NA,"Jean",NA,"Agriculteur sur grande exploitation",NA,55,NA,NA,34.7,69
"CC Aunis Atlantique","241700434",21410,4.5,NA,200041499,75,17,NA,"Jean-Pierre",NA,"Professeur, profession scientifique",NA,55,NA,NA,17,307
"CC Aunis Sud","241700434",20870,4.2,NA,200041614,75,17,NA,"Jean",NA,"Agriculteur sur grande exploitation",NA,63,NA,NA,20.5,308
"CC Auray Quiberon Terre Atlantique","200067932",22100,6.8,NA,200043123,53,56,NA,"Philippe",NA,"Agriculteur sur moyenne exploitation",NA,53,NA,NA,25,880
"CC Aure-Louron",NA,20520,6.7,NA,246500573,76,65,NA,"Philippe",NA,"Ancien employé",NA,61,NA,NA,25,85
"CC Auxonne Pontailler Val de Saône","242100410",21220,3.4,NA,200070902,27,21,NA,"Marie-Claire",NA,"Cadre administratif et commercial d'entreprise",NA,51,NA,NA,19,153
"CC Auzon Communauté",NA,20230,2.7,NA,244301099,84,43,NA,"Jean-Paul",NA,"Profession libérale",NA,65,NA,NA,25.6,68
"CC Avallon,Vézelay,Morvan",NA,20300,5,NA,200039758,27,89,NA,"Pascal",NA,"Ancien cadre",NA,68,NA,NA,26.7,132
"CC Aveyron Bas Ségala Viaur",NA,19090,4.2,NA,241200807,76,12,NA,"Jean-Eudes",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,72,NA,NA,32.3,44
"CC Avre Luce Noye","248000531",22150,5.8,NA,200070969,32,80,NA,"Alain",NA,"Ancien cadre",NA,70,NA,NA,16.6,112
"CC Aygues-Ouvèze en Provence (CCAOP)","248400236",21970,6.1,NA,248400160,93,84,NA,"Julien",NA,"Ingénieur et cadre technique d'entreprise",NA,45,NA,NA,19.5,225
"CC Bassée-Montois",NA,22500,3.8,NA,200040251,11,77,NA,"Roger",NA,"Ancien agriculteur exploitant",NA,68,NA,NA,18.5,207
"CC Bassin Auterivain Haut-Garonnais","243100518",22400,8.7,NA,200068807,76,31,NA,"Serge",NA,"Technicien",NA,69,NA,NA,17.4,387
"CC Bastides de Lomagne",NA,21410,7.5,NA,200034726,76,32,NA,"Jean-Luc",NA,"Agriculteur sur moyenne exploitation",NA,58,NA,NA,24.8,95
"CC Bastides et Vallons du Gers",NA,19070,5.3,NA,243200508,76,32,NA,"Jean-Louis",NA,"Ancien cadre",NA,72,NA,NA,32.7,66
"CC Baugeois Vallée","244900015",20270,3.8,NA,244900882,52,49,NA,"Philippe",NA,"Profession libérale",NA,58,NA,NA,20.7,177
"CC Bazois Loire Morvan",NA,18880,3.7,NA,200067882,27,58,NA,"Serge",NA,"Ancien employé",NA,65,NA,NA,35.6,95
"CC Beaucaire Terre d'Argence","243000643",18930,4.2,NA,243000585,76,30,NA,"Juan",NA,"Profession libérale",NA,52,NA,NA,18.4,310
"CC Beauce Val de Loire","200030385",21650,4.2,NA,200055481,24,41,NA,"Pascal",NA,"Agriculteur sur moyenne exploitation",NA,57,NA,NA,21.5,142
"CC Beaujolais Pierres Dorées","200046977",26320,11.3,NA,200040574,84,69,NA,"Daniel",NA,"Profession libérale",NA,64,NA,NA,18.1,728
"CC Berg et Coiron",NA,20510,6,NA,240700815,84,7,NA,"Jean-Paul",NA,"Agriculteur sur petite exploitation",NA,66,NA,NA,21.7,67
"CC Berg et Coiron",NA,20510,6,NA,240700815,84,7,NA,"Jean-Paul",NA,"Agriculteur sur petite exploitation",NA,66,NA,NA,21.7,67
"CC Berry-Loire-Vauvise",NA,20060,2.3,NA,200032514,24,18,NA,"Jean-Paul",NA,"Ancien agriculteur exploitant",NA,75,NA,NA,27.5,30
"CC Berry Grand Sud",NA,19030,3.3,NA,200049484,24,18,NA,"Jean-Luc",NA,"Chauffeur",NA,59,NA,NA,32.9,70
"CC Berry Loire Puisaye","244500211",20890,3.7,NA,200068278,24,45,NA,"Emmanuel",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,72,NA,NA,26.6,101
"CC Bièvre Isère","243800604",21930,5,NA,200059392,84,38,NA,"Yannick",NA,"Professeur, profession scientifique",NA,52,NA,NA,19.2,605
"CC Billom Communauté","246300701",22680,7,NA,200067627,84,63,NA,"Gérard",NA,"Ancien cadre",NA,71,NA,NA,17.7,191
"CC Bouzonvillois-Trois Frontières",NA,23290,5,NA,200067486,44,57,NA,"Armel",NA,"Cadre de la fonction publique",NA,30,NA,NA,17,130
"CC Brenne - Val de Creuse",NA,19630,3.9,NA,243600319,24,36,NA,"Claude",NA,"Ancien cadre",NA,67,NA,NA,29,111
"CC Bresse et Saône","200070308",22390,4,NA,200071371,84,1,NA,"Guy",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,62,NA,NA,19.9,210
"CC Bresse Haute Seille","200071116",21920,4.9,NA,200069615,27,39,NA,"Jean-Louis",NA,"Ancien cadre",NA,66,NA,NA,24.1,157
"CC Bresse Louhannaise Intercom'",NA,20390,2.7,NA,200071579,27,71,NA,"Anthony",NA,"Profession intermédiaire administrative de la fonction publique",NA,38,NA,NA,27.3,224
"CC Bresse Nord Intercom",NA,20010,2.5,NA,247100647,27,71,NA,"Régis",NA,"Ancien cadre",NA,62,NA,NA,30.3,53
"CC Bresse Revermont 71",NA,20360,3.3,NA,200042414,27,71,NA,"Didier",NA,"Cadre de la fonction publique",NA,59,NA,NA,27.6,68
"CC Bretagne porte de Loire Communauté","243500139",21250,5.6,NA,200070662,53,35,NA,NA,NA,NA,NA,NA,NA,NA,15.1,224
"CC Bretagne Romantique","243500139",21330,6.4,NA,243500733,53,35,NA,"Loïc",NA,"Ancien agriculteur exploitant",NA,65,NA,NA,17.7,230
"CC Briance-Combade",NA,19620,3.2,NA,248719338,75,87,NA,"Yves",NA,"Profession intermédiaire administrative et commerciale des entreprises",NA,60,NA,NA,30,31
"CC Briance Sud Haute Vienne",NA,20880,5.7,NA,200040814,75,87,NA,"Marc",NA,"Profession libérale",NA,68,NA,NA,24.3,74
"CC Brie des Rivières et Châteaux","247700057",25960,7,NA,200070779,11,77,NA,"Christian",NA,"Chef d'entreprise de 10 salariés ou plus",NA,59,NA,NA,13.9,448
"CC Brie Nangissienne",NA,22490,4.3,NA,247700701,11,77,NA,"Yannick",NA,"Profession de l'information, des arts et des spectacles",NA,63,NA,NA,13.9,268
"CC Bruyères-Vallons des Vosges","200068757",19980,3,NA,200042000,44,88,NA,"Virginie",NA,"Profession intermédiaire administrative de la fonction publique",NA,51,NA,NA,22.3,111
"CC Buëch-Dévoluy",NA,20130,6.4,NA,200067445,93,5,NA,"Michel",NA,"Professeur, profession scientifique",NA,60,NA,NA,27.2,111
"CC Bugey Sud",NA,21600,5.3,NA,200040350,84,1,NA,"Pauline",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,39,NA,NA,21.5,325
"CC Cagire Garonne Salat","200072643",20570,5.2,NA,200073146,76,31,NA,"François",NA,"Profession libérale",NA,55,NA,NA,28.3,165
"CC Campagne-de-Caux","200084952",22920,4.5,NA,247600505,28,76,NA,"Franck",NA,"Profession intermédiaire de la santé et du travail social",NA,47,NA,NA,16.5,88
"CC Canaux et Forêts en Gâtinais","244500203",21100,3.6,NA,200067676,24,45,NA,"Albert",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,72,NA,NA,25,195
"CC Cap Sizun - Pointe du Raz",NA,20710,5,NA,242900629,53,29,NA,"Gilles",NA,"Agriculteur sur moyenne exploitation",NA,60,NA,NA,37.1,98
"CC Carmausin-Ségala","248100737",19280,3.1,NA,200040905,76,81,NA,"Didier",NA,"Ancien cadre",NA,69,NA,NA,28,223
"CC Carnelle Pays-De-France","200056380",26900,8.5,NA,200073013,11,95,NA,"Patrice",NA,"Ancien cadre",NA,62,NA,NA,16.7,406
"CC Castelnaudary Lauragais Audois","200035707",20020,6.8,NA,200035855,76,11,NA,"Philippe",NA,"Cadre de la fonction publique",NA,49,NA,NA,21.2,222
"CC Castillon/Pujols",NA,19740,4.6,NA,243301454,75,NA,NA,"Gerard",NA,"Agriculteur sur moyenne exploitation",NA,86,NA,NA,23.7,201
"CC Castillon/Pujols",NA,19740,4.6,NA,243301454,75,NA,NA,"Gerard",NA,"Agriculteur sur moyenne exploitation",NA,86,NA,NA,23.7,201
"CC Causses Aigoual Cévennes",NA,17650,6.9,NA,200034601,76,30,NA,"Gilles",NA,"Ancien cadre",NA,66,NA,NA,30.3,63
"CC Causses et Vallée de la Dordogne",NA,20570,5.3,NA,200066371,76,46,NA,"Raphaël",NA,"Profession libérale",NA,44,NA,NA,29.5,430
"CC Caux - Austreberthe","200023414",21230,4,NA,247600646,28,76,NA,"Christophe",NA,"Cadre de la fonction publique",NA,52,NA,NA,18.3,154
"CC Cazals-Salviac",NA,19210,5,NA,200035327,76,46,NA,"Mireille",NA,"Ancienne profession intermédiaire",NA,64,NA,NA,33.8,74
"CC Celavu-Prunelli","242010056",23880,7.5,NA,242000503,94,NA,NA,"Dominique",NA,"Agriculteur sur petite exploitation",NA,49,NA,NA,22.3,121
"CC Centre Morbihan Communauté","245614433",20730,3.4,NA,200067221,53,56,NA,"Benoît",NA,"Cadre administratif et commercial d'entreprise",NA,46,NA,NA,20.5,290
"CC Centre Tarn",NA,20050,4.6,NA,200034049,76,81,NA,"Jean-Luc",NA,"Ancien agriculteur exploitant",NA,63,NA,NA,22.8,92
"CC Cère et Goul en Carladès",NA,20440,3.6,NA,241501089,84,15,NA,"Dominique",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,65,NA,NA,28.4,42
"CC Chablis,Villages et Terroirs","200067114",21850,4.1,NA,200067080,27,89,NA,"Etienne",NA,"Ancien agriculteur exploitant",NA,63,NA,NA,22.6,91
"CC Chabris - Pays de Bazelle",NA,20130,2.4,NA,243600202,24,36,NA,"Philippe",NA,"Commerçant et assimilé",NA,61,NA,NA,32,30
"CC Challans-Gois Communauté","244400404",20930,3.2,NA,200071629,52,85,NA,"Alexandre",NA,"Cadre administratif et commercial d'entreprise",NA,34,NA,NA,25.3,371
"CC Chalosse Tursan",NA,20920,3.9,NA,200069649,75,40,NA,"Pascale",NA,"Cadre administratif et commercial d'entreprise",NA,49,NA,NA,23.7,192
